CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
0.11423776734292569,-0.1471340845762122,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.2469098264815914,-0.8748235912423343,-0.4821636062578629,-0.44038793859737024,-0.21678914480164715,-0.14909647064846507,-0.19457332617711925
-1.4409071195323246,-1.0472869027547294,-0.4821636062578629,-0.44038793859737024,0.7989631596067921,1.7070043673614497,-0.19457332617711925
0.3182003558120115,-0.03329213399890501,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.1633003667382964,-0.31557657022798086,-0.4821636062578629,-0.44038793859737024,-0.24035257854103098,-0.2565019440956934,-1.8486606943630792
-1.4549702934404671,-1.182120525068052,-0.4821636062578629,-0.44038793859737024,0.0026874094566138045,0.5909943698238428,-0.19457332617711925
-1.417623719022155,-0.9933772078408327,-0.4821636062578629,-0.44038793859737024,-0.1612467652730995,-0.22629415468866043,-0.19457332617711925
-0.9377062677065386,-0.7646863135654739,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4345740345935585,-1.0275057327187775,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
1.337081962137035,1.3433909965305724,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
1.337081962137035,1.341677849058512,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.003408780914518102,-0.210722688360365,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6478933070360138,0.2139718108197925,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
0.5454463447912673,0.09585686070748531,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-1.0275801936757933,-0.7967783913888282,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3506606591549073,-0.9279726813489099,-0.4821636062578629,-0.44038793859737024,-0.21426449118671315,-0.16923499691982036,-1.0216170102700992
-1.4517106173690435,-1.1167234855138297,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.0153796918084645,-0.7925615438865835,-0.4821636062578629,-0.44038793859737024,-0.23395678938319822,-0.2531455230504675,-0.19457332617711925
-0.45946522122765415,-0.5193720353871091,-0.4821636062578629,-0.44038793859737024,-0.23951102733605298,-0.2363634178243381,-0.19457332617711925
0.7037734682604208,0.36053746451011315,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.128443884685848,-0.8311801894928487,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.3272155063298906,-0.42944132193374024,-0.4821636062578629,-0.44038793859737024,-0.2385011658900794,-0.2363634178243381,-0.19457332617711925
-1.4566466982771993,-1.353560848638251,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.38525654928130026,0.004525409273385376,-0.4821636062578629,-0.44038793859737024,-0.2238581749234623,-0.23300699677911219,-0.19457332617711925
-1.4048644155425822,-0.975818977671289,-0.4821636062578629,-0.44038793859737024,-0.22958072311731267,-0.18937352319117567,-0.19457332617711925
-0.6019596323498925,-0.6058145165026513,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6758333876482171,0.2642554456790998,2.0739848197203368,1.0708465812323897,-0.18295878636153173,-0.23971983886956394,-1.0216170102700992
1.1042479570353385,1.1512635834626366,-0.4821636062578629,-0.44038793859737024,-0.19642360564117967,-0.23300699677911219,-1.8486606943630792
0.9179807529539814,0.9074844678282651,2.0739848197203368,1.0708465812323897,-0.24001595805903977,-0.23300699677911219,-1.0216170102700992
-1.4568329654812808,-1.5563135875648815,-0.4821636062578629,-0.44038793859737024,-0.24186737070999137,-0.2565019440956934,1.4595140420088406
-0.37937032347267063,-0.46550658146871643,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5078946942888071,-0.5500119876118773,-0.4821636062578629,-0.44038793859737024,-0.2385011658900794,-0.2531455230504675,-1.8486606943630792
0.7130868284644887,0.39111956312537605,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.397041192971165,-0.9668911447785533,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4551565606445485,-1.1918409524110118,-0.4821636062578629,-0.44038793859737024,-0.22150183154952388,-0.1860171021459498,1.4595140420088406
-0.6277576401151603,-0.6204521603382216,-0.4821636062578629,-0.44038793859737024,-0.24169906046899575,-0.2565019440956934,-0.19457332617711925
-0.7661541727476087,-0.6930907702257716,-0.4821636062578629,-0.44038793859737024,-0.24068919902302216,-0.2565019440956934,-0.19457332617711925
-0.7998685366863343,-0.7087217945680848,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.559490709819343,-0.5808006576446096,-0.4821636062578629,-0.44038793859737024,-0.2075320815468892,-0.15580931273891682,-0.19457332617711925
-0.44176983683992527,-0.5078925179998344,-0.4821636062578629,-0.44038793859737024,-0.22907579239432585,-0.24643268096001575,-0.19457332617711925
1.709616370299749,1.5871364209452903,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
1.6164827682590706,1.5058439320217805,-0.4821636062578629,2.5820811010621494,0.27282534625455,-0.11888868124143206,-0.19457332617711925
-0.8006136055026597,-0.7090420313124649,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.028265313020333173,-0.19457332617711925
-1.3678903755324328,-0.9403172803559655,-0.4821636062578629,-0.44038793859737024,-0.2383328556490838,-0.2363634178243381,-0.19457332617711925
1.1601281182597458,1.197629848327727,2.0739848197203368,2.5820811010621494,-0.22301662371848427,-0.17930426005549802,-1.8486606943630792
0.9831742743824563,1.0020662711705195,2.0739848197203368,2.5820811010621494,-0.21207645805377037,-0.1591657337841427,-1.0216170102700992
-0.7762126017680019,-0.6978681171095188,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7969070703010992,0.6495056942138145,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.5175062641790636,0.08246170821488133,2.0739848197203368,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.1694414784638134,1.211421127887768,2.0739848197203368,2.5820811010621494,-0.22554127733341828,-0.24643268096001575,-1.0216170102700992
-0.9446912878595894,-0.7672665845494155,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,0.3728270018841602,-0.19457332617711925
0.8900406723417777,0.8511605758212425,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2531455230504675,1.4595140420088406
0.6199532264238101,0.16396689423216135,-0.4821636062578629,-0.44038793859737024,-0.1326340243038477,-0.10210657601530265,-0.19457332617711925
1.8027499723404277,1.774979944387025,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2531455230504675,1.4595140420088406
-1.1606681109919228,-0.8423813289237974,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.39334036377877246,-0.4751242335759668,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.2565019440956934,-0.19457332617711925
-0.05526538837110929,-0.24611276224087805,-0.4821636062578629,-0.44038793859737024,-0.23395678938319822,-0.2363634178243381,-0.19457332617711925
-0.8982176204412909,-0.749635526894965,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-0.01708061153443107,-0.2232234921130853,-0.4821636062578629,-0.44038793859737024,0.29184440348705265,1.084388263472048,-0.19457332617711925
0.5547597049953352,0.10888379199135471,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
1.8027499723404277,1.7906984297742967,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.9645475539743207,0.9707715522122898,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.36849250091397817,-0.004567816879465906,-0.4821636062578629,-0.44038793859737024,4.948315530871291,4.177330256647702,-0.19457332617711925
0.9831742743824563,1.0011695402231853,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.6725201810068837,2.0739848197203368,2.5820811010621494,-0.24321385263795617,-0.2565019440956934,-1.8486606943630792
1.001800994790592,1.0279156042128894,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.32099436387323194,-0.031866552997621485,-0.4821636062578629,-0.44038793859737024,-0.23597651227514538,-0.2565019440956934,-0.19457332617711925
1.085621236627203,1.1275871639302202,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6572066672400815,0.2290290634819521,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9552341937702526,0.9566671825302194,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.8807273121377102,0.8335387066812429,2.0739848197203368,2.5820811010621494,-0.24321385263795617,-0.2565019440956934,-1.0216170102700992
-1.3163874936039375,-0.9073060107721752,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,2.2865577261018206
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.523349166218392,1.401593088954421,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
1.1415013978516098,1.1812930099494476,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.6106398662197422,0.15420426778579738,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.18658376724846604,-0.33117866776554145,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.23903679407743492,-0.07741504007658548,-0.4821636062578629,-0.44038793859737024,-0.18531512973547015,-0.12895794437710972,-0.19457332617711925
1.9890171764217848,2.872171947080488,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,1.9805195257150672,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.194848142940852,-0.8546759015743982,-0.4821636062578629,-0.44038793859737024,-0.07759657549828686,0.1899020549193494,-0.19457332617711925
-0.32814684235029756,-0.42981022377317474,-0.4821636062578629,-0.44038793859737024,-0.2209969008265371,-0.19272994423640158,-0.19457332617711925
0.2502128263223161,-0.07161402461994239,-0.4821636062578629,-0.44038793859737024,6.729374501086718,6.4496273042656265,-0.19457332617711925
0.8062204305051672,0.6814082163872012,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.7636395654925104,-0.691888436094109,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2531455230504675,-0.19457332617711925
-1.004855594777868,-0.788902813558391,-0.4821636062578629,-0.44038793859737024,-0.2065222201009156,-0.22965057573388628,-0.19457332617711925
0.2325174419345874,-0.08104552423072531,-0.4821636062578629,-0.44038793859737024,-0.24035257854103098,-0.24978910200524163,-0.19457332617711925
-0.34491089071761966,-0.44169505674233733,-0.4821636062578629,-0.44038793859737024,-0.2371546839621146,-0.22293773364343453,-0.19457332617711925
1.709616370299749,1.6241610294520066,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6385799468319457,0.18666388618718613,2.0739848197203368,-0.44038793859737024,-0.2095518044388364,-0.12560152333188385,-1.0216170102700992
-1.4497548117261891,-1.0966067645427464,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,1.4595140420088406
1.0390544356068636,1.0755869784453522,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.6013265060156745,0.14531489052761526,2.0739848197203368,2.5820811010621494,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
-0.004041907248736188,-0.21522165728778617,-0.4821636062578629,-0.44038793859737024,-0.2354715815521586,-0.2565019440956934,-1.0216170102700992
1.8027499723404277,1.857263771925178,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.08599947704453322,-0.26574010973861545,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3883797679813819,-0.9579738616616684,-0.4821636062578629,-0.44038793859737024,-0.2233532442004755,-0.16923499691982036,3.1136014101948004
-1.3054908621651782,-0.9015043146848322,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.687549412625276,-0.6532595810273428,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
1.8958835743811062,2.4150879344610483,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.1685844671653807,-0.8451797420471092,-0.4821636062578629,-0.44038793859737024,-0.23294692793722463,-0.21958131259820865,-0.19457332617711925
-1.4418384555527315,-1.0512049533796461,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.18658376724846604,-0.33163196781178383,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.9459208335661851,0.9533065684486548,2.0739848197203368,2.5820811010621494,-0.19541374419520607,-0.21622489155298277,-1.8486606943630792
-1.217200207430615,-0.8630514026540324,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
0.08164100662868806,-0.16581093130131058,-0.4821636062578629,-0.44038793859737024,0.10316862333098632,0.5003710016027438,-0.19457332617711925
0.7782803498929636,0.6033592730648449,-0.4821636062578629,-0.44038793859737024,6.132378076275328,3.0076175223864805,1.4595140420088406
0.3759431890772323,-0.0004918599321343709,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
-0.5566035681560819,-0.5790619865212968,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.0700491162063428,-0.8113054327356382,-0.4821636062578629,-0.44038793859737024,-0.11428820803532742,-0.16252215482936858,-0.19457332617711925
-1.4495685445221078,-1.094583589786807,-0.4821636062578629,-0.44038793859737024,-0.23900609661306618,-0.2363634178243381,-0.19457332617711925
1.1601281182597458,1.2005259319564983,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7969070703010992,0.6571522398136804,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-1.2330329197775303,-0.869232210041311,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8527872315255065,0.7860160502567439,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.26388465694222923,-0.3846687538528489,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.370684383593653,-0.9425500893675245,-0.4821636062578629,-0.44038793859737024,-0.207195461064898,-0.14574004960323916,-0.19457332617711925
-0.43152514061545066,-0.5013390653042709,-0.4821636062578629,-0.44038793859737024,0.05351710223728463,0.3359063703866754,-1.0216170102700992
1.8027499723404277,2.23479226516767,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.30393210581972097,-0.41313375067556357,-0.4821636062578629,1.0708465812323897,-0.24001595805903977,-0.24307625991478984,2.2865577261018206
-0.9685334899820032,-0.7759742334106806,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.0006147728532978052,-0.21237968379967012,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.4484509412976196,-1.08628363871488,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9831742743824563,0.9983057865526674,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8527872315255065,0.7753988919664501,2.0739848197203368,1.0708465812323897,-0.24254061167397378,-0.2531455230504675,-1.8486606943630792
1.4302155641777134,1.3564329016898433,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.31540634775079135,-0.03480653730654673,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-1.0837397557063226,-0.8159636692468742,-0.4821636062578629,-0.44038793859737024,-0.24169906046899575,-0.2565019440956934,-0.19457332617711925
1.1415013978516098,1.1873557279102651,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,1.4595140420088406
-0.4352504846970777,-0.5035528166562281,-0.4821636062578629,-0.44038793859737024,-0.24068919902302216,-0.2531455230504675,-0.19457332617711925
-0.26388465694222923,-0.3847180995786035,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.3699393147773278,-0.9419174431318152,-0.4821636062578629,-0.44038793859737024,-0.236986373721119,-0.21622489155298277,1.4595140420088406
-1.4045850147364602,-0.9754966990348087,-0.4821636062578629,-0.44038793859737024,2.7510253346737477,4.304874256366285,-0.19457332617711925
1.2253216396882207,1.2538479022608897,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.4302155641777134,1.3588688789653711,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.936607473362117,0.9275011360864391,-0.4821636062578629,-0.44038793859737024,-0.21089828636680116,-0.24643268096001575,-0.19457332617711925
0.2185474016284854,-0.08895547391151591,-0.4821636062578629,-0.44038793859737024,-0.2393427170950574,-0.2565019440956934,-0.19457332617711925
1.3277686019329669,1.336285212021907,-0.4821636062578629,-0.44038793859737024,-0.24169906046899575,-0.2565019440956934,-0.19457332617711925
-0.07296077275883833,-0.25734827352217987,-0.4821636062578629,-0.44038793859737024,-0.20635390985992,-0.11888868124143206,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8662727949413382,-0.7369489109611274,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.7060412429850216,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.759653629484828,0.556669708617224,-0.4821636062578629,-0.44038793859737024,-0.13448543695479928,0.09592226565302463,-1.0216170102700992
0.9831742743824563,1.0050042135873445,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.3504743919508257,-0.9278174975492953,-0.4821636062578629,-0.44038793859737024,-0.23395678938319822,-0.19944278632685333,-0.19457332617711925
-1.3927570472772939,-0.9623458929635277,-0.4821636062578629,-0.44038793859737024,1.6214953073522838,2.1802597347382995,-0.19457332617711925
0.5733864254034708,0.12034527266507776,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1787360297878147,-0.8487942313797976,-0.4821636062578629,-0.44038793859737024,0.24034146974239942,0.10599152878870229,-0.19457332617711925
-1.3415335661549206,-0.9219739426738984,-0.4821636062578629,-0.44038793859737024,7.651378001260608,-0.2565019440956934,-0.19457332617711925
2.361551584584499,3.6614772494466283,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.4523625525833281,-1.1253188303095842,-0.4821636062578629,-0.44038793859737024,-0.19524543395421048,-0.06182952347259203,-0.19457332617711925
-0.3113827939829753,-0.41786345341030634,-0.4821636062578629,-0.44038793859737024,1.647415084465606,1.0709625792911446,1.4595140420088406
0.759653629484828,0.5493481641766387,-0.4821636062578629,-0.44038793859737024,-0.0023618977732541603,-0.14238362855801326,-0.19457332617711925
-1.4525488197874095,-1.1290238435253812,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-1.45673983187924,-1.4992569966092402,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.23971983886956394,-0.19457332617711925
0.7317135488726243,0.46102135696796986,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2531455230504675,3.1136014101948004
0.936607473362117,0.9394359954120565,2.0739848197203368,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,-0.19457332617711925
-1.4546908926343451,-1.1747595040468628,-0.4821636062578629,-0.44038793859737024,7.481384657855053,-0.2565019440956934,-0.19457332617711925
1.3091418815248312,1.3195188956718875,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.2688395467304521,-0.06117246905026502,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8560280987168635,-0.7327572467947849,-0.4821636062578629,-0.44038793859737024,0.8609013282931725,1.2488528946881166,-1.0216170102700992
-1.020688307124783,-0.7943958436232552,-0.4821636062578629,-0.44038793859737024,-0.22150183154952388,-0.24978910200524163,-0.19457332617711925
-0.7281556631150118,-0.6743785307042699,-0.4821636062578629,-0.44038793859737024,-0.23530327131116302,-0.22629415468866043,-0.19457332617711925
-1.3916394440528057,-0.9611969883418202,-0.4821636062578629,-0.44038793859737024,4.735403076011859,2.799519417582476,-0.19457332617711925
1.523349166218392,1.450647164454063,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-1.4511518157567993,-1.1104116567167888,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.8011724071149038,-0.7092778698500369,-0.4821636062578629,-0.44038793859737024,-0.2396793375770486,-0.24978910200524163,-0.19457332617711925
0.7317135488726243,0.45065909487484984,2.0739848197203368,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-1.0216170102700992
-1.4417453219506908,-1.0506158675087411,-0.4821636062578629,-0.44038793859737024,-0.21359125022273076,-0.12224510228665796,-0.19457332617711925
-0.08506814102412645,-0.26483384996148057,-0.4821636062578629,-0.44038793859737024,-0.24153075022800016,-0.2531455230504675,-0.19457332617711925
1.2253216396882207,1.2607209110701332,2.0739848197203368,2.5820811010621494,-0.24254061167397378,-0.2565019440956934,1.4595140420088406
0.7224001886685564,0.42677610392496407,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.2712176966142084,-0.8851827904973041,-0.4821636062578629,-0.44038793859737024,-0.2179673164886163,-0.16252215482936858,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.9885572144207491,-0.7831514841428525,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,1.7434170569329703,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2531455230504675,-0.19457332617711925
2.547818788665856,3.8632692781401197,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8248471509133029,0.7278074918412447,-0.4821636062578629,2.5820811010621494,-0.24254061167397378,-0.2565019440956934,1.4595140420088406
0.75034026928076,0.5363345051914205,-0.4821636062578629,1.0708465812323897,-0.24018426830003536,-0.24643268096001575,2.2865577261018206
0.694460108056353,0.3522096075794835,-0.4821636062578629,-0.44038793859737024,-0.19777008756914446,-0.1155322601962062,-1.8486606943630792
0.8341605111173709,0.7368476287994912,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-0.7596348206047612,-0.6899724606734297,-0.4821636062578629,-0.44038793859737024,-0.23227368697324222,-0.23971983886956394,-0.19457332617711925
0.2753588988732996,-0.05715810918128909,-0.4821636062578629,-0.44038793859737024,-0.24035257854103098,-0.2531455230504675,-0.19457332617711925
-1.4492891437159856,-1.0925784517444195,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.24307625991478984,-0.19457332617711925
0.6665200274441494,0.23744370082683977,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4568329654812808,-1.848398765559525,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
1.8027499723404277,1.8894290175487893,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
1.1042479570353385,1.1462047957844128,2.0739848197203368,1.0708465812323897,-0.24220399119198255,-0.25146731252785454,1.4595140420088406
0.260457522546791,-0.06550502377152047,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.24978910200524163,-0.19457332617711925
-0.5919012033294991,-0.6000026109548072,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.18874464897546858,-0.10547097784856199,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.9645475539743207,0.9785892764332218,2.0739848197203368,2.5820811010621494,-0.23732299420311018,-0.2565019440956934,2.2865577261018206
0.8900406723417777,0.8469199062444955,2.0739848197203368,2.5820811010621494,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
0.3237883719344524,-0.030066965426653103,-0.4821636062578629,-0.44038793859737024,-0.24068919902302216,-0.2531455230504675,1.4595140420088406
-1.393315848889538,-0.9629125180213307,-0.4821636062578629,-0.44038793859737024,2.424503467142286,-0.2565019440956934,-0.19457332617711925
-0.2452579365340936,-0.3720420334206168,-0.4821636062578629,-0.44038793859737024,-0.2341250996241938,-0.24307625991478984,1.4595140420088406
-0.2806487053095513,-0.396666571518222,-0.4821636062578629,-0.44038793859737024,-0.23311523817822022,-0.24978910200524163,-0.19457332617711925
0.7969070703010992,0.6494056415009054,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.3970657078603995,-0.4776211272991505,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5315506292071395,-0.5638590788893236,-0.4821636062578629,-0.44038793859737024,-0.15367280442829756,-0.209512049462531,-1.0216170102700992
-0.29555008163605995,-0.4071693838509053,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8527872315255065,0.776776148188029,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.448637208501701,-1.087627203716806,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
-0.39985971592162,-0.4796218412419878,-0.4821636062578629,-0.44038793859737024,-0.14290094900457923,-0.22629415468866043,-0.19457332617711925
